0,"010110100010111101000101101010010001011001000101101010011010",0.0,0.9782608695652174
1,"010110100010111101000101101001010001011001001110101010001000",0.0,0.9782608695652174
2,"010110100010111101000101001011010001101001001101101010011010",0.0,0.9782608695652174
3,"110110100010111101000101101010010001011001000101101010010110",0.0,0.9782608695652174
4,"010110100010111101000101001000010010101001000101101010011011",0.0,0.9782608695652174
5,"010110100010111101000101001001010010100001001101101010001011",0.0,0.9782608695652174
6,"010110100010111101000101001001010010100001001101101011010110",0.0,0.9782608695652174
7,"110110100010111101000101001010110001011001001110101010011010",0.0,0.9782608695652174
8,"010110100010111101000101001000110001011001000010101010011010",0.0,0.9782608695652174
9,"110001100010111101000101001001010011011001001101101010001010",0.0,0.9782608695652174
10,"010110100010111101000101001011010010101001000101101010011011",0.0,0.9782608695652174
11,"110110100010111101000101001001010010100001000101101010010110",0.0,0.9782608695652174
12,"010110100010111101000101001000110010101001000101101010011011",0.0,0.9782608695652174
13,"110110100010111101000101001001010010101001000010101100011010",0.0,0.9782608695652174
14,"110110100010111101000101101000010010100001001101101010011010",0.0,0.9782608695652174
15,"110110100010111101000101001011010010101001001101101010001010",0.0,0.9782608695652174
16,"010110100010111101000101001001010010101001001101101010011000",0.0,0.9782608695652174
17,"110110100010111101000101001011010001011001000101101010001010",0.0,0.9782608695652174
18,"110110100010111101000101101001010010101001000101101010010110",0.0,0.9782608695652174
19,"010110100010111101000101101001010010100001001101101011010110",0.0,0.9782608695652174
20,"010110100010111101000101001010010010100001001101101010011000",0.0,0.9782608695652174
21,"110001100010111101000101001001010010101001000101101010001010",0.0,0.9782608695652174
22,"110001100010111101000101001001010010101001001010101100011010",0.0,0.9782608695652174
23,"010110100010111101000101101000010010101001001010101100011000",0.0,0.9782608695652174
24,"010110100010111101000101001011010001011001000010101010011011",0.0,0.9782608695652174
25,"110001100010111101000101001011010001011001000101101010001010",0.0,0.9782608695652174
26,"110110100010111101000101001010010000101001001101101010011010",0.0,0.9782608695652174
27,"110110100010111101000101001011010001011001000010101010011010",0.0,0.9782608695652174
28,"010111100010111101000101001000110010101001001101101010011011",0.0,0.9782608695652174
29,"110110100010111101000101001000010010101001001101101010011010",0.0,0.9782608695652174
30,"110001100010111101000101001001010010101001001101101010001010",0.0,0.9782608695652174
31,"110001100010111101000101001011010010101001001010101100011010",0.0,0.9782608695652174
32,"110110100010111101000101001011010010101001000010101100011010",0.0,0.9782608695652174
33,"110110100010111101000101001011010010101001000101101010011010",0.0,0.9782608695652174
34,"010110100010111101000101001011010001011001000101101010010100",0.0,0.9782608695652174
35,"110001100010111101000101001011010010101001001101101100011010",0.0,0.9782608695652174
36,"110110100010111101000101101001010010101001000010101100011010",0.0,0.9782608695652174
37,"110110100010111101000101001011010001011001001101101100011010",0.0,0.9782608695652174
38,"010110100010111101000101101001010010101001001101101010001000",0.0,0.9782608695652174
39,"010110100010111101000101001011010011011001000101101010011011",0.0,0.9782608695652174
40,"110001100010111101000101101000010010101001001101101010011010",0.0,0.9782608695652174
41,"110110100010111101000101101001010001011001001110101010011010",0.0,0.9782608695652174
42,"010110100010111101000101001000110010101001001101101010011011",0.0,0.9782608695652174
43,"010001100010111101000101101010110010101001001101101010011011",0.0,0.9782608695652174
44,"110110100010111101000101101001010010100001001101101010001010",0.0,0.9782608695652174
45,"010110100010111101000101101001010010100001001101101010010100",0.0,0.9782608695652174
46,"110110100010111101000101101010010010100001000101101010010110",0.0,0.9782608695652174
47,"010110100010111101000101001011010001011001001110101010011010",0.0,0.9782608695652174
48,"110110100010111101000101001010010010101001001101101011010110",0.0,0.9782608695652174
49,"110001100010111101000101001000110001011001001010101100011010",0.0,0.9782608695652174
50,"010110100010111101000101001011010010100001001110101010011010",0.0,0.9782608695652174
51,"110110100010111101000101101010010001011001000101101011010110",0.0,0.9782608695652174
52,"110110100010111101000101001000110001011001000110101010011010",0.0,0.9782608695652174
53,"010110100010111101000101001001010010101001001101101010011011",0.0,0.9782608695652174
54,"110110100010111101000101101010010010101001000101101010011010",0.0,0.9782608695652174
55,"110110100010111101000101001011010000101001000010101100011010",0.0,0.9782608695652174
56,"110110100010111101000101101011010010100001001101101011010110",0.0,0.9782608695652174
57,"110001100010111101000101001010010001011001001101101010011010",0.0,0.9782608695652174
58,"010110100010111101000101001010010001011001001110101010011010",0.0,0.9782608695652174
59,"110110100010111101000101101001010010100001000010101100010110",0.0,0.9782608695652174
60,"110110100010111101000101101001010011011001000101101010011010",0.0,0.9782608695652174
61,"110110100010111101000101001000110001011001000010101100011010",0.0,0.9782608695652174
62,"110110100010111101000101001001010010101001001101101100011010",0.0,0.9782608695652174
63,"110110100010111101000101001001010010101001001101101011010110",0.0,0.9782608695652174
64,"010110100010111101000101001011010000101001000101101010011011",0.0,0.9782608695652174
65,"110110100010111101000101001011010000101001001101101010011010",0.0,0.9782608695652174
66,"110110100010111101000101001011010011011001001101101010011010",0.0,0.9782608695652174
67,"010110100010111101000101001000110001011001001110101010011011",0.0,0.9782608695652174
68,"110110100010111101000101001000110010101001001101101010001010",0.0,0.9782608695652174
69,"110110100010111101000101001000110010100001001110101010011010",0.0,0.9782608695652174
70,"110110100010111101000101001011010001011001000010101100011010",0.0,0.9782608695652174
71,"110110100010111101000101001010010010101001000101101010011010",0.0,0.9782608695652174
72,"010110100010111101000101001000110001011001000101101010011011",0.0,0.9782608695652174
73,"110110100010111101000101001011010001011001001101101010001010",0.0,0.9782608695652174
74,"110110100010111101000101001010010001011001000101101010011010",0.0,0.9782608695652174
75,"110110100010111101000101101001010010101001000010101011010110",0.0,0.9782608695652174
76,"110110100010111101000101101001010010101001000101101010011010",0.0,0.9782608695652174
77,"010110100010111101000101101000110000101001001101101010001000",0.0,0.9782608695652174
78,"010010100010111101000101001001010010101001001101101010001000",0.0,0.9782608695652174
79,"110110100010111101000101001001010010101001000101101010011010",0.0,0.9782608695652174
80,"110110100010111101000101001000110010100001000101101010011010",0.0,0.9782608695652174
81,"110001100010111101000101001011010001011001001010101100011010",0.0,0.9782608695652174
82,"010110100010111101000101001010010001011001000101101010011011",0.0,0.9782608695652174
83,"010101100010111101000101001001010010101001001101101010001000",0.0,0.9782608695652174
84,"110001100010111101000101001011010001011001000101101010011010",0.0,0.9782608695652174
85,"110110100010111101000101001000110010101001000101101010011010",0.0,0.9782608695652174
86,"010110100010111101000101001000010010101001001101101010011011",0.0,0.9782608695652174
87,"110110100010111101000101101010010010100001001101101010010110",0.0,0.9782608695652174
88,"110110100010111101000101101010010010100001000110101010011010",0.0,0.9782608695652174
89,"110110100010111101000101001001010010101001001101101010001010",0.0,0.9782608695652174
90,"010110100010111101000101001000110001011001001110101010011010",0.0,0.9782608695652174
91,"010111100010111101000101101001010010100001001101101010010100",0.0,0.9782608695652174
92,"010110100010111101000101001010010001011001001110101010011000",0.0,0.9782608695652174
93,"110110100010111101000101001000110000101001001101101010011010",0.0,0.9782608695652174
94,"110110100010111101000101101010010001011001000101101010011010",0.0,0.9782608695652174
95,"010110100010111101000101001000110001100001001101101010011011",0.0,0.9782608695652174
96,"110110100010111101000101101000010001011001000101101010011010",0.0,0.9782608695652174
97,"110110100010100101100101101001010010101001001101101010011010",0.0,0.9782608695652174
98,"110110100010111101000101101000010010101001001101101100011010",0.0,0.9782608695652174
99,"010110100010111101000101101010010010100001000101101010010101",0.0,0.9782608695652174
100,"110001100010111101000101101000010010101001001010101100011010",0.0,0.9782608695652174
101,"010110100010111101000101001010010010100001000101101010011010",0.0,0.9782608695652174
102,"010110100010111101000101001010110010101001001101101010010100",0.0,0.9782608695652174
103,"010110100010111101000101001000110001011001000101101010011010",0.0,0.9782608695652174
104,"110110100010111101000101001010010010101001001101101010010110",0.0,0.9782608695652174
105,"110111100010111101000101001000110010100001001101101010011010",0.0,0.9782608695652174
106,"110001100010111101000101001001010010101001000010101100011010",0.0,0.9782608695652174
107,"010110100010111101000101001000110010100001001101101010011000",0.0,0.9782608695652174
108,"110110100010100101100101101001010010101001000010101100011010",0.0,0.9782608695652174
109,"010110100010111101000101001011010010101001001101101010011011",0.0,0.9782608695652174
110,"010100101011001101001101111001110001011001001110101010111010",0.0,0.9782608695652174
111,"110110100010111101000101101000110010100001001101101010011010",0.0,0.9782608695652174
112,"110001100010111101000101001001010010100001001101101010011010",0.0,0.9782608695652174
113,"110110100010111101000101001000110010101001001101101010011010",0.0,0.9782608695652174
114,"110110100010111101000101101010110010101001000101101010011010",0.0,0.9782608695652174
115,"110110100010111101000101101001010001011001001110101011010110",0.0,0.9782608695652174
116,"110110100010111101000101001010010010101001001101101010001010",0.0,0.9782608695652174
117,"110110100010111101000101001000110001011001000101101010011010",0.0,0.9782608695652174
118,"110101100010111101000101001000110010100001000101101010011010",0.0,0.9782608695652174
119,"110110100010111101000101001001010010101001001101101010011010",0.0,0.9782608695652174
120,"110110100010111101000101101010110001010001001101101011010110",0.0,0.9782608695652174
121,"010110100010111101000101001000110010100001001110101010011011",0.0,0.9782608695652174
122,"010110100010111101000101001000010010100001001101101010001000",0.0,0.9782608695652174
123,"110110100010111101000101101010010001011001001110101010011010",0.0,0.9782608695652174
124,"110110100010111101000101101010110010100001000101101010011010",0.0,0.9782608695652174
125,"110001100010111101000101001000110010101001001101101010011010",0.0,0.9782608695652174
126,"010110100010111101000101001011010010100001001101101010011001",0.0,0.9782608695652174
127,"110110100010111101000101001010110010101001001101101010011010",0.0,0.9782608695652174
128,"010110100010111101000101001000110000101001001101101010001000",0.0,0.9782608695652174
129,"110110100010111101000101001000110010100001001101101010011011",0.0,0.9782608695652174
130,"110101100010111101000101001010010010101001001101101010011010",0.0,0.9782608695652174
131,"010001100010111101000101001001010010100001001101101010011011",0.0,0.9782608695652174
132,"110110100010100101000101001001010010100001001101101010011010",0.0,0.9782608695652174
133,"110101100010111101000101001011010001011001000101101010011010",0.0,0.9782608695652174
134,"010110100010111101000101101010110010100001001101101010010101",0.0,0.9782608695652174
135,"010110100010111101000101001000110010100001001101101010010100",0.0,0.9782608695652174
136,"010110100010111101000101001011110001011001001110101010001000",0.0,0.9782608695652174
137,"110110100010111101000101001011010010100001000101101010011010",0.0,0.9782608695652174
138,"110101100010111101000101101001010010100001001101101011010110",0.0,0.9782608695652174
139,"010111100010111101000101001000110010100001001101101010001000",0.0,0.9782608695652174
140,"010110100010111101000101001010010010100001000101101010010100",0.0,0.9782608695652174
141,"010110100010111101000101101010110010100001001101101010010100",0.0,0.9782608695652174
142,"110110100010111101000101001010010001011001001110101010011010",0.0,0.9782608695652174
143,"010110100010111101000101001001010010101001001101101010001000",0.0,0.9782608695652174
144,"010110100010111101000101001001010010101001001101101010010100",0.0,0.9782608695652174
145,"010010100010111101000101101011010010100001001101101100011011",0.0,0.9782608695652174
146,"110010100010111101000101101010010010100001001101101010011010",0.0,0.9782608695652174
147,"110110100010111101000101101010010010101001001101101010011010",0.0,0.9782608695652174
148,"110110100010111101000101001010010010100001001110101010011010",0.0,0.9782608695652174
149,"110110100010111101000101101000110001011001001110101010011010",0.0,0.9782608695652174
150,"110101100010100101100101001000110010100001001101101010011010",0.0,0.9782608695652174
151,"110110100010100101100101101001010010100001001101101010011010",0.0,0.9782608695652174
152,"110110100010111101000101001000110001011001001110101010011010",0.0,0.9782608695652174
153,"010110100010111101000101101011010001011001000010101100011011",0.0,0.9782608695652174
154,"010110100010111101100101101011010010100001001101101010011011",0.0,0.9782608695652174
155,"010001100010100101100101101001010010100001001101101010011011",0.0,0.9782608695652174
156,"110110100010111101000101101000010010101001001101101010011010",0.0,0.9782608695652174
157,"110101100010111101000101001010010010100001001101101010011010",0.0,0.9782608695652174
158,"010110100010111101000101101011010010101001000010101100011011",0.0,0.9782608695652174
159,"010001100010100101100101001011010001011001001101101100011011",0.0,0.9782608695652174
160,"010110100010111101000101101010110010101001001101101010001000",0.0,0.9782608695652174
161,"110110100010111101000101101010110001101001001101101010011010",0.0,0.9782608695652174
162,"110101100010111101000101001000110010100001001101101010011010",0.0,0.9782608695652174
163,"110101100010111101000101001000110001011001001101101010011010",0.0,0.9782608695652174
164,"110101100010111101000101101010010010100001001101101010011010",0.0,0.9782608695652174
165,"010110100010111101000101101010110010101001001101101010010100",0.0,0.9782608695652174
166,"110110100010100101100101101011010011010001001101101010011010",0.0,0.9782608695652174
167,"110110100010111101000101001010110010100001001101101010010110",0.0,0.9782608695652174
168,"110110100010111101000101001000110001011001001101101010010110",0.0,0.9782608695652174
169,"110110100010111101000101001011010001011001000110101010011010",0.0,0.9782608695652174
170,"110110100010111101000101001010110010100001001101101010011010",0.0,0.9782608695652174
171,"110110100010111101000101001001010010100001000101101010011010",0.0,0.9782608695652174
