0,"100010001111000111100101100001110111010100000101010111001001000111101011011110001111110110110101010111000111110000010011101111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100110011110110101001010010111101110111110011011101011",4.124583333333334,0.55
1,"101010001111000111100101100001110011000110100101001111001001111100000001011101010000111111110101100010110000001110010110110111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111010110100110001011110001",4.344983333333333,0.61
2,"101010001111000111100101100001110111010100000101010111001001000111101011011110001111110101110111011011000111110110010110110111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111001110111110101011110001",4.3872,0.68
3,"100010001111000111100101100000010101010100100101010111001001111100000001011010110001001111110101011010101111101011011000010111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111101110111110011011101011",4.652545833333333,0.685
4,"100010001111000111100101100001110111010100000101010111001001111111111111011101010000111111110101100010110000001110010110110111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111010110100110001011101011",4.696245833333332,0.695
5,"100010001111000111100101100001110111000110100101010111001001111111111111011101001111110101110111011011000111110001110010110111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111010110100110001011101011",4.785545833333333,0.715
6,"100010001111000111100101100001110111000110100101010111001001111100000001011101010000111111110101100010110000001110010110110111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111010110100110001011101011",4.785545833333333,0.715
7,"100010001111000111100101100001110111010100000101010111001001000111101011011110001111110101110111011011000111110001110010011011010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111000110100110001011101011",5.183416666666667,0.745
8,"100010001111000111100101100001110111010100000101010111001001000111101011011110001111110101110111011011000111110001110010011010100001110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100110011110110101110110011011101110111110101011101011",5.4950875,0.755
9,"101010001111000111100101100001110011000110100101010111001001111100000001011010110001001111110101011010101111101011011000011101110101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111001110111110101011110001",5.521599999999999,0.76
10,"100010001111000111100101100000010101010100100101010111001001111100000001011010110001001111110101011010101111101011011000011101110101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010100011010101000000010101111011010111010110100110011011101011",6.076695833333334,0.765
11,"100010001111000111100101100001110111010100000101010111001001111100000001011010111111110101110111011011000111110001110010011010100010111110100001101010010001001111110101001110101000110100100010101101001000101011101101100001010001011010001010110101100110000000010101110110011011101110111110101011101011",6.076695833333334,0.765
12,"100010001111000111100101100000010101010100100101010111001001111111111111011101010000110110110101010111000111110000010011101111010101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001011110110010001010110101100110000000010101110110011011101110111110101011101011",6.076695833333334,0.765
13,"100010001111000111100101100000010101010100100101010111001001111100000001011010110001001111110101011010101111101011011000011101110101110010011100010101110001001010110101100111000011101100100010101101001000101011101101100001010001011010001010100011010101000000010101111011010111010110100110001011101011",6.076695833333334,0.765
14,"101010001111000111100101100001110011000110100101010111001001111100000001011101010000111111110101011011000111010001110010011010100010111110100001101010010001001111110101000111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111000110100110101011110001",6.225716666666667,0.79
15,"101010001111000111100101100001110011000110100101010111001001111100000001011101010000111111110101011011000111010001110010011010100010111110100001101010010001001111110101000111000011101100100010101101001000101011101101100001010001011010001010110101100101011110111101111011010111001110111110101011110001",6.256095833333333,0.795
16,"101010001111000111100101100001110011000110100101001111001001111100000001011010110001000110100000000010101111101011011000011101110111110001000100000011101011011011111010010000000000101011111010101101001011011101101101100001010001011010001010110101100110011110111101111011010111101110111110101011110001",7.728466666666668,0.81
