0,"010000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010011101010101000001010110010110010110001001000111011011010100011010000111010000011011110110011010100111011110101010011011011110011001001101010110101001110001010110101010100111001010101111011010000110010000100101011010100110101110001101001110101100100011001101001110101010111101011111011010011111011111111011101110110011001011010100",6.4457796875,0.5975
1,"010000101000101010101100111000010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010011101010101000001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111100110010111101001001101011000010001101011000101000000001101001110101100100011001101001110101010010101100001001101111111011111111011101110110011001011010100",6.756875000000001,0.65
2,"000000111011111010101010111000010101100010100000100100100010110111011101110110111000111011101110100111011110101001011000001101110010110000101100001010010101100111000101110110010110010010001001000011011011110110111110000111010001001010110100010010100111011110101111011111110110111010001010100000110101110001010110101010100111100110010111101001000111110000100101011010100110101110010101010010101100110011001100011110001001101100111111001010111111011011111011100110110110011011110101",7.129200000000001,0.68
3,"010000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010011101010101000001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111001010101111011010000110010000100101011010100110101110001101001110101100100011001101001110101010111101011111011010011111011111111011101110110011001011010100",7.129200000000001,0.68
4,"010000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010011101010101000001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111100110010111101001001101011000010001101011000101000000001101001110101100100011001101001110101010010101100001001101111111011111111011101110110011001011010100",7.229746875,0.695
5,"111000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010011101010101000001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111001010101111011001001110001010100101110010100110001111010001001110101100100011001101001110101010111101011111011010011111011111111011101110110011001011010110",7.75653125,0.7425
6,"111000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010010100000011011001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111001010101111011010000110010000100101011010100101000000001101001110101100100011001101001110101010010101100101000100011110100010110011010001001111110110110110",7.988625781250001,0.7475
7,"111000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010010100000011011001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111100110010111101001001110001010100101110010100110001111010001001110101100100011001101001110101010111101011111011010011111011111111011101110110011001011010110",8.4236578125,0.7775
8,"111000101000111010101110111010010111100010100101111100000010100111011001100110111010111000101111000111011110101001011000000101111011110101010100011010010100000011011001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111100110010111101001000111110000100101011010100110101110001101001110101100100011001101001110101010111101011111011010011111011111111011101110110011001011010110",8.5472953125,0.7925
9,"111000101000111010101110111010010111100010101011010100100011001100110000011010110110001111110011000111011110101001011000000101111011110101010100011010011101010101000001010110010110010110001001000111011011010100011010000111010000011011110110011010111101011110111010011011011110011001001101010110101001110001010110101010100111001010101111011010000110001010100101110010100101000000001101001110101100100011001101001110101010010101100101000100011110100010110011010001001111110110110110",9.220784375000001,0.8225
