0,"110001100011001010010101110110110101010010111",0.0,0.50625
1,"110001100011010010001100111001010011011010111",0.0,0.50625
2,"110100100011010010111100111001010011011010111",0.0,0.50625
3,"110001100011010010001101011001110001011010111",0.0,0.50625
4,"110100100011010010111100111001010011010110111",0.0,0.50625
5,"110000100011010010011100111001010011010110111",0.0,0.50625
6,"110001100011010010010101110001010011010110111",0.41918541666666664,0.5075
7,"110011100011010010001101110001110001011010111",0.41918541666666664,0.5075
8,"110111100011010010110101110001010011010110111",0.41918541666666664,0.5075
9,"110011100011011010001011010110011011011010111",0.41918541666666664,0.5075
10,"110110100011000010010101010101011011011010111",0.41918541666666664,0.5075
11,"110001100011010010001101110001010011010110111",0.41918541666666664,0.5075
12,"110110100010101010010101110001010101010010111",0.41918541666666664,0.5075
13,"100010100111010010111100111001010011011010100",0.41918541666666664,0.5075
14,"110001100011010010001101110001110001011010111",0.41918541666666664,0.5075
15,"110111100010101011001011110110110101010110101",0.42346666666666666,0.52
16,"110110100010101011001011110110110101010110111",0.42346666666666666,0.52
17,"110110100010101011001011110110110101010010111",0.42346666666666666,0.52
18,"110110100010101011001011111001011011011010111",0.8757333333333333,0.56
19,"110001110010110010001101110001110001011110111",0.8861260416666665,0.57375
20,"110110100010101011001011110001010011010010111",0.8861260416666665,0.57375
21,"110111100011010010111110011001011011011010111",0.8861260416666665,0.57375
22,"110110100010101011001011011010111111011010111",0.8890041666666666,0.5775
23,"110110100010101011001011111010111111011010111",0.8890041666666666,0.5775
24,"110111100011010010111110011001010011011011111",0.8890041666666666,0.5775
25,"100010100111001100011011110110110001011010110",0.8899677083333333,0.57875
26,"110010100010001100011011110110110001011010111",0.8899677083333333,0.57875
27,"100010100111010010001011011001011111011010110",0.8938427083333332,0.58375
28,"100010100011010010111011011000011111011010110",0.8938427083333332,0.58375
29,"100010100111010010001011011000011111011010110",0.8938427083333332,0.58375
30,"110110101011010010010101110001011111011010111",0.8938427083333332,0.58375
31,"110111100011011010001101110001110001011001111",0.8938427083333332,0.58375
32,"110111100111001010010101110001011111011010111",0.8938427083333332,0.58375
33,"110110100111001010011101110001011111011010111",0.8938427083333332,0.58375
34,"110110100111001010010101110001011111011010111",0.8938427083333332,0.58375
35,"110011100011011010001001010110011111011010111",0.9007041666666666,0.5925
36,"110111100010010010011011110110011111011010101",0.9007041666666666,0.5925
37,"110110100110101010001011011110010011011010011",0.9007041666666666,0.5925
38,"110111100010010010111011010110011111011010101",0.9007041666666666,0.5925
39,"110100100011010010010101110001011101010110111",0.9007041666666666,0.5925
40,"100100100101010010111100111001010011011111111",0.9007041666666666,0.5925
41,"110111100010010010010101110110011111011010101",0.9007041666666666,0.5925
42,"110111100010010010011100111001011111011010101",0.9007041666666666,0.5925
43,"110111100111001010010101110001011100100001001",0.9007041666666666,0.5925
44,"110111100010010010001011010110011111011010101",0.9007041666666666,0.5925
45,"110111100010010010010101110110011101100001001",0.9016927083333333,0.59375
46,"110011100010010010110101011001011100101011000",0.9016927083333333,0.59375
47,"110111100010010010010101101011011100101111001",0.9016927083333333,0.59375
48,"110111100011010010111111110110011111011010101",0.9026833333333333,0.595
49,"111111100011010110111010011001010011010011111",0.9026833333333333,0.595
50,"110001100011001010010101110001011011011010111",0.9046708333333333,0.5975
51,"110001100011010010010101110001011011011010111",0.9046708333333333,0.5975
52,"110110100011000010010101110001011011011010111",0.9046708333333333,0.5975
53,"110111100011010010010101110001011011011010111",0.9046708333333333,0.5975
54,"110111100011010010010101110001011011011010101",0.9046708333333333,0.5975
55,"110111100011010010011101110001011011011010101",0.9046708333333333,0.5975
56,"110111100011010010011101110001011010101111001",0.9046708333333333,0.5975
57,"110111100011010010011101110001011011011010111",0.9046708333333333,0.5975
58,"110110100010010010010101110001010011010110111",0.9137177083333333,0.60875
59,"110100100010010010010101110001010011010110111",0.9137177083333333,0.60875
60,"110111100111001010111001110000010101100001011",0.9397333333333333,0.64
61,"110011100011001010111001110000010101010010111",0.9397333333333333,0.64
62,"110101100111001010111001110000010101010010111",0.9397333333333333,0.64
63,"110100100010010010010101111001011011010110111",0.9494177083333333,0.65125
64,"110011100011011010001001010110011011011010111",0.9494177083333333,0.65125
65,"110110100111001010001001010110011011010010111",0.9494177083333333,0.65125
66,"110110100010101010001001010110011011010010111",0.9494177083333333,0.65125
67,"110011100111001010001001010110011011011010111",0.9494177083333333,0.65125
68,"110111100010011010110101110001011100100001011",1.429025,0.655
69,"110111100010010010010101110001011100100001011",1.4339515624999999,0.65875
70,"110110100010010010010101110001011100100001001",1.4339515624999999,0.65875
71,"110010100010010010010101110001011100101011001",1.4339515624999999,0.65875
72,"110111100010010011011011010110011101101010101",1.4339515624999999,0.65875
73,"110111100010010010010101110001011100101011001",1.4339515624999999,0.65875
74,"110111100010010010010101110001011100100001001",1.4339515624999999,0.65875
