0,"110011010001010010011011011011010111011010110101000100110100110111100101000110110101111000101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
1,"110011010001000010011011011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
2,"110001010001010110100101011011010111011010110110000100110100110111100101010110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
3,"110011010001010110111011011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
4,"110011010001010110011011011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
5,"110011010001010110100101011011010111011010110101000101110100110111100101010110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
6,"110011010001010110100101011011010111011010110110000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
7,"110011010001000010011011011011010111011010110101000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
8,"110011010001010110000101011011010111011010110110000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
9,"110011010001000010011011011011010111011010110101000101110100110111100101010110110101111000101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
10,"110011010001010110111011011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
11,"110011010001010110100101011011010111011010110110000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
12,"110011010001010010100101011011010111011010110101000100110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
13,"110011010001010010000101011011010111011010110101000100110100110111100101010110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
14,"110011010001001010100101011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
15,"110011010001000010011011011011010111011010110101000100110100110111100101000110110101101011101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
16,"110011010001010110100101011011010111011010110101000100110100110111100101000110110101101010101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
17,"110001010001010010011011011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
18,"110011010001010110100101011011010111011010110101000101110100110111100101010110110101111000101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
19,"110011010001000010011011011011010111011010110110000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
20,"110011010001010110100101011011010111011010110101000100110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
21,"110011010001010110100101011011010111011010110101000100110100110111100101000110110101101011101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
22,"110011010001010010011011011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
23,"110011010001010010011011011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010011100010110",0.0,0.9782608695652174
24,"110011010001010110100101011011010111011010110101000101110100110111100101000110110101101001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
25,"110011010001010010011011011011010111011010110101000101110100110111100101010110110101111010101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
26,"110001010001000110100101011011010111011010110101000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
27,"110011010001010010010101011011010111011010110101000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
28,"110011010001000010011011011011010111011010110101000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011100010110",0.0,0.9782608695652174
29,"110011010001000010011011011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010010101110110",0.0,0.9782608695652174
30,"110011010001010010100101011011010111011010110110000100110100110111100101000110110101101011101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
31,"110011010001000110100101011011010111011010110101000100110100110111100101000110110101101011101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
32,"110001010001010110100101011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
33,"110011010001010010010101011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
34,"110001010001010010011011011011010111011010110110000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
35,"110011010001010010100101011011010111011010110101000101110100110111100101000110110101101011101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
36,"110011010001000010011011011011010111011010110101000100110100110111100101000110110101101010101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
37,"110011010001010110100101011011010111011010110110000100110100110111100101000110110101101011101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
38,"110011010001010110100101011011010111011010110101000100110100110111100101000110110101101011101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
39,"110011010001010010011011011011010111011010110101000101110100110111100101010110110101111010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
40,"110001010001010110111011011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
41,"110011010001010110011011011011010111011010110110000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
42,"110011010001000010011011011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
43,"110011010001000010011011011011010111011010110110000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
44,"110011010001010010011011011011010111011010110110000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
45,"110011010001010110011011011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
46,"110011010001000010011011011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
47,"110011010001010010011011011011010111011010110110000100110100110111100101010110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
48,"110011010001010110100101011011010111011010110110000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
49,"110011010001010110100101011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
50,"110011010001010010000101011011010111011010110101000101110100110111100101000110110101101000101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
51,"110001010001001010011011011011010111011010110101000101110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
52,"110011010001010010011011011011010111011010110101000101110100110111100101000110110101101011101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
53,"110011010001010110100101011011010111011010110101000101110100110111100101000110110101101011101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
54,"110011010001010010101011011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
55,"110011010001001010100101011011010111011010110101000101110100110111100101000110110101101011101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
56,"110001010001001010100101011011010111011010110101000101110100110111100101010110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
57,"110011010001010010100101011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
58,"110011010001001010100101011011010111011010110101000101110100110111100101000110110101101001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
59,"110011010001001010000101011011010111011010110101000101110100110111100101000110110101111010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
60,"110001010001001010100101011011010111011010110101000101110100110111100101000110110101101000101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
61,"110011010001001010100101011011010111011010110101000101110100110111100101000110110101111000101001100110110010101010011001010101100110101010010100010110",0.0,0.9782608695652174
62,"110011010001010010000101011011010111011010110101000101110100110111100101010110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
63,"110011010001001010111011011011010111011010110101000101110100110111100101000110110101101000101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
64,"110001010001010010011011011011010111011010110101000100110100110111100101000110110101101010101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
65,"110011010001001010100101011011010111011010110101000100110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101110110",0.0,0.9782608695652174
66,"110011010001001010100101011011010111011010110101000101110100110111100101000110110101111001101001100110110010101010011001010101100110101010011101010110",0.0,0.9782608695652174
