0,"0100001000001110100110100110011010001001101011001101000101110100100110110000011011011000101000100110010010001110100100000101000000010101011101001100111010100001111111010000000110111011000110101011100111101101111101111110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100001000000000101011011000011011110000101001100001111111110011001100",6.543346874999999,0.585
1,"0110011000110000100010111111111000111110010001011101000101110100100110110000011011011000101000100110010010001110100100000101000000010101011101001100111010100001111111100011010011000001011101000101100001011010011100101110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100001000000000101101010011100110001000101110000100111110111010011011",6.6203421874999995,0.6275
2,"0110011000110000100010111111111000111110010001011101000101110100100110110000011011011000101000100110010010001110100100000101000000010101011101001100111010100001111111010000000110111011000110101011100111101101011101111110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100001000000000101101010011100110001000101110000100111110111010011011",6.9625796875,0.6825
3,"0110011000110000100010111111111000111110010001011101000101110100100110110000011011011000101000100110010010001110100100000101000000010101011101001100111010100001111111010000000110111011000110101011100111101101111101111110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100001000000000101101010011100110001000101110000100111110111010011011",6.9625796875,0.6825
4,"0110011000110000100010111111111000111110010001011101000101110100100110110000011011011000101000100110010010001110100100000101000000010101011101001100111010100001111111010101110000011001010110100110101111101101111101111110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100001000000000101101010011100110001000101110000100111110111010011011",7.229746875,0.695
5,"0110011000110000100010111111111000111110010001011011100101110101110110100011111010110110001100100110010010001110100100000101000000010101011101001110011010101101110011010001111100011101110010100111101011101100000111010001101010101010100110010101100010110111011001011000011000111110001000111111011010100110111000101100100011001001001010100111100011101101010011100110001000101110000100111110111010011011",7.297996874999999,0.705
6,"0110011000110000100010111111111000111110010001011011100101110101110110100011111010110001011000000001101011100111000101011000000000010101011101001100111010100001111111010101110000011001010110100110101101011010011100101110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100000101111111101011011000011011110000101001100001111111110011001111",7.538281250000001,0.7125
7,"1101011111101100111101000011111000111110010001011101000101100000000000001111010011011100011011011001110010110101101101100100111110010100000011101111110101100010110010100100001111010001010110100110101111101101111101111110101001011000000010000010010100010000000001101010010101011000100010001110111010011101111000101100100011001001001010101001111111101001100111001110001000101110000100111110111011000000",7.79378125,0.7475
8,"0110011000110000100010111111111000111110010001011011100101110101110110100011111010110001011000000001101011100111000101111010000000101001001101111111010010101010000111100011010011000001011101000101100001011010011100101110011010101010100110010101100010110111011001011000011000111110001000111111011010100110111000101100100011001001001010100111100011101101010011100110001000101110000100111110111010011011",8.222845312499999,0.7525
9,"0100001000001110100110100110011000111110010001011101000101110100100110110000011011011000101000100110010010001110100100000101000000010101011101001100111010100001111111010101110000011001010110100110101111101101111101111110101001011000000010000010010100010000000001101010010101011000100010001110111010011101011010000000111111001101000100011111011011001111110000011011110000101001100001111111110011001100",8.867684375,0.7825
10,"1101011111101100111101000011111000111110010001011101000101100000000000001111010011011100011011011001110010110101101101100100111110010100000011101111110101100010110010100100001111010111001010100110111111101001010011101111011111001000011110011011011110011111101111011111111101100101111000111111011010100110111000101100100011001001001010100111100011101101010011100110001000101110000100111110111011000000",10.150625000000002,0.79
11,"0110011000110000100010111111111110101010001110110100100111001011111010010011111100110000100011010001100111011111001101101100011111101101111101011001010101010100001111011010011110000011011100101000101010101100000010000011111010100110100010000001101101010101001001011000011000111110001000111111011010100110111000101100100011001001001010100111100011101101010011100110001000101110000100111110111010011011",10.791015625,0.8125
12,"0110011000110000100010111111111110101010001110110100100111001011111010010011111100110000100011010001100111011111001101101100011111101101111101011001010101010100001111011010011110000011011100101000101011101000000010000011101010100010100010000101000010110111001001011010011000000110000111010001110000011110110110010011001111101110101100000101111111101001100111000110001000101110000100111110111010011011",10.843990625,0.8175
13,"0011000101000001100110011111111110101010001110110100100111001011111010010011111100110000100011010001100111011111001101101100011111101101111101011001010101010100001111011010011110000011011100101000101011101000000010000011101010100010100010000101000010110111001001011010011000000110000111010001110000011110110110010011001111101110101100000101111111101001100111001111010110101010000111010011010001010100",11.915849999999999,0.82
