0,"010111011101001010111100101011010100100011011110111011111010",0.0,0.9
1,"010111011101000010111100111010101110100111011110111011111011",0.0,0.9
2,"010110101101000010011011011000101111100011011110110101111010",0.0,0.9
3,"010010101101000010111101011000101010100011011110110100111011",0.0,0.9
4,"010010101101000010011011110100101111100011011110110100111011",0.0,0.9
5,"010111010101000010011011011000101010100011011110111011111011",0.0,0.9
6,"010111011101000010111101011000101010100111011110111011111011",0.0,0.9
7,"010111010001000010111011011001010100100111011110111011111011",0.0,0.9
8,"010111011101000010011011011000101110100011011110111011111011",0.0,0.9
9,"010010101101000010011011110100101110100111011110110100111011",0.0,0.9
10,"010110101101000010011011011010101010100111011110111011111010",0.0,0.9
11,"110111011101000010111011011000101010100011011110111011111010",0.0,0.9
12,"010111011101000010111011011000101010100111011110111011111011",0.0,0.9
13,"010111011101001101111011111000101010100111011110111011111011",0.0,0.9
14,"010010101101000010011011110100110111100011011110110100111011",0.0,0.9
15,"010111011101000010111100101011010100100111001101110100111011",0.0,0.9
16,"010111011101001101111011111000101010100011011010111011111011",0.0,0.9
17,"010110101101011101111100111010101010100011011110111011111011",0.0,0.9
18,"010111011101000010011011011000101111100011011010111011111011",0.0,0.9
19,"010111101101010010111011111000101010100011011110111011111011",0.0,0.9
20,"010111101101000010111011111000101010100011011110111011111011",0.0,0.9
21,"010110101101000010111100111000101011100011011110111011111010",0.0,0.9
22,"010111010001000010111011011000101010100111011110111011111011",0.0,0.9
23,"010111011101000010011011011000101010100011001110111011111011",0.0,0.9
24,"110111101101010110011011011011010100100111011110111011111011",0.0,0.9
25,"010111011101000110011011111000101010100011011010111011111011",0.0,0.9
26,"010111011101000010111011111000101010100011001101110100111011",0.0,0.9
27,"010110101101000010111100001001101010100011011010111011111010",0.0,0.9
28,"010111011101000010111011011000101011100011011110111011111011",0.0,0.9
29,"010111011101011110111011011000101111100011011110111011111011",0.0,0.9
30,"010111011101001101111011011000101010100011011110111011111011",0.0,0.9
31,"110111101101010110111011011001010100100111011110111011111011",0.0,0.9
32,"010111011101000010111011011001010100100011011010111011111011",0.0,0.9
33,"010111011101000010111011001011010100100111001101110100111011",0.0,0.9
34,"010110101101000010111011011000101010100111011110111011111010",0.0,0.9
35,"110111011101001101111011111000101011100111011110111011111011",0.0,0.9
36,"010110101101000010111100001000110111100011011110110100111011",0.0,0.9
37,"010111101101000010111011111000101010100011011110111011111010",0.0,0.9
38,"010111011101001010111100101011010100100111011110111011111010",0.0,0.9
39,"010111101101011110111011011001101010100011011010111011111011",0.0,0.9
40,"110110101101001010111100111000101110100111011110111011111011",0.0,0.9
41,"010111101101010010111011011001101010100011011110111011111011",0.0,0.9
42,"010111101101010010111011011001010110100011011110111011111011",0.0,0.9
43,"010111011101000010011011011000101010100011011010111011111010",0.0,0.9
