0,"010111100110111010000110111000111100101111000010000100110001000001011010010000001000011001101011101010001100001101001000110001011010101101000001001100010101000111010010100001010100100111000101000000100111011010110101100001011010011001001000101100101011111110101010101010010100010010010110100110001111101011010110101110100001110101110001011111010110110110001100",4.062075,0.595
1,"010010100110111010110110010011110001011111000010100100010101010101001000001000011100001001111010101010000100011100001010010001101010101001101101110111111001100111010010100001010100100111000101000000100111011010110101100001011010011010110101010100110110000110101010101010010100010010010110100110001111101011010110101110100001110101110001011111010110110011000010",4.248075,0.645
2,"010010100110111010110110011010110100101111000010001000110001000001001000001000011100001001111010101010000100011100001010010001101010101001101101110111111001100111010010100001010100100111000101000000100111011010110101100001011010011010110101010100110110000110101010101010010100010010010110100110001111101011010110101110100001110101110001011111010110110011000010",4.583611111111111,0.65
3,"010010100110111010110110011010110100101111000010001000110001000001001000001000011100001001111010101010000100011100001010010001101010101001101101110111111001100111010010100001010100100111000101000000100111011010110101100001011010011010110101010100110110000110101010101010010100010010010110100110001111101011010110101110100001110101110001011011110110110011000010",4.785333333333334,0.66
4,"011010101101010110100000000011110001011111000010100100010101010101011010010000001000011001101011101010001100001101001000110001011010101101000001001100010101001011110001101101010000000001101010110101111101011011000000110111100101011010110101010100110110000110101010101010010100010010010110100110001111101011010110101110100001110101110100000011101110111010100011",4.874666666666667,0.68
5,"011010101101010110100000000011110001011111000010100100010101010101001000001000011100001001111011101010001100001101001000110001011010101101000001001100010101000111110001100100101000000001101010110101111101011011000000110111011101011011101111110000111011100101001000110000010000111010101111100001111001110101010111101100000001011001100111011011011000011011010011",5.272977777777777,0.695
6,"010010100110111010110110011010110100101111000010001000110001000001001000001000011100001011101000110001110101011010011001010011101101010111100101100011000111011101100101111111110110001111100000100010101011011011011111111111100101011010110101010100110110000110101010101010010100010010010110100110001111101011010110101110100001110101110001011111010110110011000010",5.398755555555555,0.72
7,"011010101101010110100000000011000100100101000010001010000011110000000111001000011110111000010010010011100101100101011011000100101101010111100101101100010101000111010010100001010100100111000101000000100111011010110101100001011010011001001000101100101011111111001100000010101000111010101111100001111001110101010011100000010101011001100111011011011000011011010011",5.555555555555555,0.75
8,"011010101101010110100000000011110001011111000010100100010101010101001000001000011100001001111010101010000100011100001010010001101010101001101101110100010101001011110001100100101000000001101010110101111101011011000000110111011101011011101111110000111011100101001000110000010000111010101111100001111001110101010111101100000001011001100111011011011000011011010011",5.718755555555555,0.78
9,"011000000011001011110100111011001011010010111101110111011000110011000000000000111101011111101010101001010001010101111001010001101010101001101101110111111001100111010010100001010100100111000101000000100111011010110101100001011010011001001000101100101011111111001100000010101000111010101111100001111001110101010011100000010100110011100100000011101110111010100011",6.195555555555556,0.8
10,"010111100110111010000110111000111100101101000010001010001010011111011100001000110001111110011100010011000001010101111001010001101010101100111111101011111001000110001010000101110010110010100100101111101001010010110101000001011010011001001000101100101011111111001100000010101001111001001001000000010101011110001100111111010100001001110000011011110100110110001100",7.951297222222221,0.815
