0,"0100011101101110000101010111101010111001110000101001000110011010010100010011010110110110000111111010010011101001011001001110110010011001011000101010110101110111101110001110110",2.2328571428571427,0.55
1,"1101101010101001010011000000001100100001110000100011000011111110110111100011010010001110110110011011010010101010101010011001101010000011001101101110010000010110101100110000011",2.7938,0.63
2,"0101001000010011100110111011100010000100010011100110110010111100110000101110111011001010011000111111110110101101011100010110111011100111011011001010001010001010001101111101001",3.1047857142857143,0.67
3,"0111011000010001100010101101001010000101010110110110110010011110110111101110011010001000010111011011101100100101010010001010110010001011010011010010001011011010011110111101000",3.1928571428571426,0.7
4,"0100001011110011101010001110001110010010000110000011111111100110101011010111010110010110010100010110011010110010101111111010010101010000100010100011000010011100010001011001010",3.4871428571428567,0.725
5,"0110011100110011010101010011101010110100110100110101011101011011000010110111011100100111010101010010011011010001010110010000110010100100001001010110010101110011010001110111110",3.7227571428571427,0.73
6,"1111000001100000101000000000111111010100110011101000000001000100011000101000101101011000100001111001000111100110001010000001111000111011010110100011101101010001111001111111010",4.180610714285715,0.735
7,"1100010101110000010001110101100110000001010010000110110110111100010001100111010000111100101011011111000001010001010110011100110001001011001011001110110111000011011001010101001",4.485785714285715,0.755
8,"1111001001001001001000001110101101010101010001101111110010101010101111111011111111110100000110111111011011101111100111110111001000010010011010110110101011101011001011001001111",5.183542857142857,0.76
9,"1101010101011110100101010111111000011111111101001110010111001110001111010010000001010101011101010011000010011001010011011010111010011110011000111110001011010011101010101101101",5.208596428571428,0.765
10,"1101100001011110100011010110001110101011011100010101000010001100010011010011000010011111110101000110110111000100110100001010000100100101110101110111000101011001101101110101001",5.284742857142858,0.78
11,"1101111001111010100011011101001111110001011110110101110010101001010011011010000010001111100101001100111111000000110001001011000101000001110010111111010111011001101101100001001",5.800357142857143,0.79
12,"0111110110111011000101110111100000010011011010100100000101011010010101001100001111111001111101100011000011010100010001100101001001010010000011110111111011101111110101010110010",6.031785714285714,0.83
