0,"101001011001000010001011110110110100100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
1,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011001000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
2,"101001011001000010001011110101101000100110110101010101101011101101011110111101101011001000101011100001000010111101001001010110100101011010111010001000110011100011010010001011010101",0.0,0.515
3,"101001011001000010001011110101101000100110110101010101101011101101011110111101101011011000010001101111000010111101001000010110100101011010111010001000110011100011010010001011010101",0.0,0.515
4,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111010001000110011100011010010001011010101",0.0,0.515
5,"101001011001000010001011110101101000100110110101001011101010101101011110111101101011011000010001100001000010111101001000010110100101011010111101011000101101100110110010011010010101",0.0,0.515
6,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111101011000101101100110110010011010010101",0.0,0.515
7,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010011100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
8,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010011100001000010111101001001010110100101011010011100001000101101100011010010001011010101",0.0,0.515
9,"101001011001000010001101110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
10,"101001011001000010001011110101101000100110110101101011101010010101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
11,"101001011001000010001011110101101001100110110101111011101010010101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
12,"101001011001000010001011110101101001100110110101001011101011010001011110111101101011011000010001100001000010111101001001010110100101011010111101011000110001100001010110111011010101",0.0,0.515
13,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100010110010011011010101",0.0,0.515
14,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100010110010011010001011",0.0,0.515
15,"101001011001000010001011110101101000100110110101000101101011101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000101001100101010110001011010101",0.0,0.515
16,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101001100101010110001011010101",0.0,0.515
17,"101001011001000010001101110101101000100110110101001011101011101101011110111101101011001000010000101001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
18,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011001010101001101111000010111101001001010110100101011010111101011000101101100011010010001011010101",0.0,0.515
19,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011001000010000101001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
20,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100101010010001011010101",0.0,0.515
21,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000110000101001000010111101001000010110100101011010111101011000101101100011010010001011010101",0.0,0.515
22,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111101011000101101100011010010001011010101",0.0,0.515
23,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000110000101001000010111101001001010110100101011010111101011000101101100101010110111011010101",0.0,0.515
24,"101101011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
25,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000101101100001010010001011010101",0.0,0.515
26,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
27,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000110000101001000010111101001001010110100101011010111101011000101101100011010010001011010101",0.0,0.515
28,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001001010110100101011010111101011000101101100011010010001011010101",0.0,0.515
29,"101001011001000010001011110101101001100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100011010010001011010101",0.0,0.515
30,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001001010110100101011010111101011000110011100101010010001011010101",0.0,0.515
31,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001001010110100101011010111100001000110011100011010010001011010101",0.0,0.515
32,"101001011001000010001011110101101000100110110101001011101011010001010110111101101011011000010001100001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.0,0.515
33,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100001010010001011010101",0.0,0.515
34,"101101011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.0,0.515
35,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001000010110100101011010111100001000101101100011010010001011010101",0.0,0.515
36,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111101001000101101100011010010001011010101",0.0,0.515
37,"101001011001000010001011110101101000100110110101001011101011010001011010110110111011011000010001100001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.0,0.515
38,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010000101001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.0,0.515
39,"101001011001000010001101110101101000100110110101001011101011101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010110111011010101",0.0,0.515
40,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001100001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.0,0.515
41,"101001011001000010001011110101101000100110110101001011101011110101011010111101101011011000010001100001000010111101001001010110100101011010111100001000101101100011010010001011010101",0.0,0.515
42,"101001011001000010001011110101101000100110110101001011101011101101011110111101101011011000010001101111000010111101001000010110100101011010111100001000101101100011010010001011010101",0.0,0.515
43,"101001011001000010001011110101101000100110110101001011101011101101010110111101101011011000010001100001000010111101001001010110100101011010111100001000110011100101010010001011010101",0.0,0.515
