0,"110011100111011101110101111011010111101110100101100101110100",0.0,0.51
1,"110101100111011101110101111011010111101110101010100101110100",0.0,0.51
2,"110101100101001010101100111011010111101110101010100101110100",0.0,0.51
3,"110101100101001010101100111011010111110011101010100101110100",0.639128125,0.5275
4,"110100110001000101110101111101101101101110101010100101110100",0.639128125,0.5275
5,"101110101111011101011010111101101101101010111101111001010110",0.647153125,0.5425
6,"110000110110111101011010110010010111101110101010001010101011",0.647153125,0.5425
7,"110011100101001010101100111101101101101010111101111001010110",0.647153125,0.5425
8,"111011100101001010101100011001101101101010111011100101010110",0.647153125,0.5425
9,"101110101101001010101100111101101101101010111101111001010110",0.647153125,0.5425
10,"111011100101001010101100011001101100101010111011100101010110",0.647153125,0.5425
11,"101111100001000101110101111101101101101110101010101001010110",0.647153125,0.5425
12,"111011100011011101011010110010010111101110101010100101101010",0.647153125,0.5425
13,"010011011101010101110101001011010110100011000110100111011111",0.6485125,0.545
14,"010011100101001010011100001011110110101010111101100111011111",0.6485125,0.545
15,"010011100101001010011100001011110110100011000110100111011111",0.6485125,0.545
16,"010011011101010010011100001011010110100011000110100111011111",0.6485125,0.545
17,"010011011101010010011100001011110110100011000110100111011111",0.6485125,0.545
18,"111100100101001101110101110011010111101110101010100101010110",0.6485125,0.545
19,"110000110001000101110101110011010111101110101010100101110111",0.6540125,0.555
20,"111111100011011101101100011001101100101010111011100101010110",0.6540125,0.555
21,"110100110001000101110101110011010111101110101010100101110100",0.6540125,0.555
22,"110000110101010010001100001101101101101110101110001010101011",0.655403125,0.5575
23,"110011100011011100101100111011110111101010111101111000110100",0.655403125,0.5575
24,"110000110111001010001100001101101101101110101110001010101011",0.655403125,0.5575
25,"010011100011010010010101110010111101101110101010100101010110",0.658203125,0.5625
26,"101110100011011101011010110010111101101110101010100101010110",0.658203125,0.5625
27,"010011100011011101110101110010111101101110101010100101010110",0.658203125,0.5625
28,"110100100101001010101010101011011000110011011010000101110100",0.658203125,0.5625
29,"010011100011011101011010110010111101101110101010100101010110",0.658203125,0.5625
30,"110100100011011101011010110010111101101110101010100101110100",0.658203125,0.5625
31,"010011100011011101011010110010111101101110101010101011110110",0.658203125,0.5625
32,"111100100101001010101100011001101100101010111011100101010110",0.658203125,0.5625
33,"111100100101001010101100111001101100101010111011100101010110",0.658203125,0.5625
34,"110011100011011101011010110010111101101110101010100101110100",0.658203125,0.5625
35,"111100100101001010101100110101101101101110000101101101010110",0.661028125,0.5675
36,"111100100101001101110101110101101101101110000101101101010110",0.661028125,0.5675
37,"111100100101001010101100011001111000101110101010100101010110",0.661028125,0.5675
38,"110101100101001010101110111101101101101010101110000101110100",0.66245,0.57
39,"111011100011010010011100001101101101101010111101100101110110",0.66245,0.57
40,"110101100101001010101110111101101101101010101110001011110100",0.66245,0.57
41,"111011100011011101011010111101101101101010101110001010101011",0.66245,0.57
42,"111011100011001010101100111101110111101110101010100101101010",0.66245,0.57
43,"110011100011011101011010111101101101101110000101101101010100",0.663878125,0.5725
44,"111011100011010010011100110011010111101110101010100101110110",0.663878125,0.5725
45,"101110101101011111110101110011010111101110101010100101010110",0.663878125,0.5725
46,"110010100011011101011010111101101101101110000101100101110100",0.663878125,0.5725
47,"110100100011011101011101111101101111101010011010000101110100",0.663878125,0.5725
48,"110011100011011110011100010011010111101110000101100101110100",0.663878125,0.5725
49,"111011100101001010101100111011111000101110101010100101101010",0.663878125,0.5725
50,"110011100011011101011010111101101101101110000101100101110101",0.663878125,0.5725
51,"110011100011011101011100111101110111101110000101101101110100",0.663878125,0.5725
52,"110100100011011101011010111101101111101010011010000101110100",0.663878125,0.5725
53,"110000100011011101011010111101101101101110000101100101110101",0.663878125,0.5725
54,"110011100011011101110101110011010101101110000101100101110100",0.663878125,0.5725
55,"111011100101001010101010101011011000101110101010100101101010",0.663878125,0.5725
56,"110011100011011101011010111101101101101110000101101101110100",0.663878125,0.5725
57,"110011100011011101110101110011010111101110000101100101110100",0.663878125,0.5725
58,"110100100011011101011010111101101101101110000101100101110100",0.663878125,0.5725
59,"110000111101010010011100001000101101101110000101100101110100",0.663878125,0.5725
60,"110011100011011101011010111101101101101110000101100101110100",0.663878125,0.5725
61,"110011100011011100101100111011010111101010000101100100110100",0.6667531250000001,0.5775
62,"110011100011011100101100111011110111101010000101100100110100",0.6667531250000001,0.5775
63,"101110101101001011111100001101101101101110101010100101010110",0.6799999999999999,0.6
64,"101110101101011111111100001101101101101110101010100101010110",0.6799999999999999,0.6
65,"111100100101001010111010111101101101101110101010100101010110",0.68605,0.61
66,"111100100101001010101100011101101101101110101010100101010110",0.68605,0.61
67,"011101100101001010101100111101101101101110101010100101010110",0.68605,0.61
68,"011101100101001010101100111011110111101010111101101000110111",0.68605,0.61
69,"011101100101001010101100111011110111101010111101111000110111",0.68605,0.61
70,"111011100011000101011010111101101101101010111101111000101010",1.0313671875000001,0.6125
71,"111011100011010010011100001101101101101010111101111000101010",1.0313671875000001,0.6125
72,"110000110110101011011010111101101101101110101110001010101011",1.0313671875000001,0.6125
73,"111011100011011101011010111101101101101010111101111000101010",1.0313671875000001,0.6125
