0,"01100010001011001000101000001011000011001010001010010110100011000110011101011011101101010011010010011010011101000010001101010010011111110111010001011011010101011010101011010111101001001110111101001110010001010011001000101100011011110010100001010010000001111010010000101101000110110100101001101001001110110110000111110101",2.158359375,0.6625
1,"10000101001100011011110110001011000011001010001010010110100011000110011101011011101101010011010010011010011101000010001101010010011111110111010001011011010101011010101011010111101001001110111101001110010001010011001000101100011011110010100001010110101001110110010000101111000110110000101011101001111110010010110101111111",2.5651609375,0.6825
2,"10000010001011001000101000101100001110011111101010010110100011000110011101011011101100101011010010011010011111000101001101100000001100110111010111100111010101011111001011010111101001001110111101001110010001010011010111011101110011101100100001011110100101111010010000101101000110110100101001101001011101100010000011011111",2.93845,0.685
3,"01100010001011001000101000101100000011001010001010010110100011000101100101110100010000101011010010011010011101000010001101010010011111110111010111100111010101011111001011010111101001001110111101001110000111010101010111011101110011101101010111111110100101111010010000101101000110110100101001101001111101100110001010011101",2.9453125,0.6875
4,"00110101001100011011110110001011010101011001011001010010100011000110011101011011101101010011010010011010011101000010001101010010001101101111010111100111010100011110101011010111101001001110111101001110010001010011010111011101110011101100100001010010001100101010010000101101000110110100101001101011001110110110000111110010",2.9940499999999997,0.705
5,"10100101001100011011100011111101001110011010101010010110100011000110011101011011101101010011010010011010011101000010001101010010011111110101010111100110011010011110101011010111101001001110101110011000000001100111001000101100011011110010100001110110101001110110010000101111000110110000101011101001111110110110000111110101",3.0296125,0.7175
6,"10100101001100011011100011111101001110011010101010010110100011000110001100001011101101010011001100111101101111010001100011000000011100110001110001010010011010011110101011010111101001001110101110011000000001100111001000101100011011110010100001110110101001110110010000101111000110110000101011101001111110110110000111110101",3.1175125,0.7475
7,"10100101001100011011100011111101001110011010101010010110100011000110001100000001101110100100001100111101101111010001100011000000011100110001110001010010011010011110101011010111101001001110111101001110010001010011010111011101110011101100100001010010001100101010010000101111000110110000101011101001111110110110000111110101",3.26405,0.795
8,"01100110010101011111100011111101001110011111101010010110100011000110011101011011101101010011010010011010000010000101001111001010011111110101010111100111010101011111111101111111001101001110111110010110011001011101000010000111001011110010100001010010001100101010010000001100010110110000101011101001111110010010110101111111",4.51,0.8
9,"10100101001100011011100011111101001110011010101010010110100011000110001100001011101101010011001100111101101111010001100011000000011100110001110001010010011010011110101011010111101001011100101001100001011100011101000010000111001000001001110001000110111001001000110110100000000110110000101011101001111110110110000111110101",4.7612875,0.81
10,"01100110010101011111100011111101001110011111101010010110100011000110011101011011101101010111010000111100011101000010001101010010011111110101010111100111010101011111111101111111001101001110111110001110010001010011001000101100011011110010100001010010000001111010010000001100011100110011111101101001111101100110000101111111",5.65820859375,0.8225
11,"01100110010101011111100011111101001110011111101010010110100011000110011101011011101101010011010010011010000010000101001111000010011111110111010001011011010101011010101011010111101000111100101001100001011100011101000010000111001000001001110001000110111001001000110110100000011100110011111010110001111011110111110101011111",6.30234375,0.825
12,"00110101001100011011000001010101101101011010101010010110100011000110011101011011101101011111010111101111111101000010001101010010001101101101110001010010011010011110101011010111101000111100101001100001011100011101000010000111001000001001110001000110111001001000110110100000001100111101111010110001111011110111110101001010",6.3178359375,0.8275
