0,"000001001110001110011001001010100111010100001101101001001001000001001110111000110001101101101101010101010000100001011001110111100011001000000100011011101001010001001111101100010010",3.778267708333334,0.5775
1,"101010111101001010001001101100101111010111000000111011011110101000000111110010011001110110011000100101010011011010101010101001100000001010100011010000011000001111111110101100010000",4.0576171875,0.59375
2,"000001001101001010001001101100101111010111000000111011011110100001010101001011111111010010111100100101010011011010101010101001100000001010100011010001101001010001001111101100010010",4.1026171875,0.60625
3,"101010111100100111101101110110101111010111000000111011011110100001010101001011111111010010111100100101010011011010101010110111100011001100110101000000111111000111110101001110101000",4.1300671875,0.61375
4,"001011101111001011010001101100101111010111000000111011011110100001010101001011111111010010111100100101010011011010101010110111100011001100110101000000111111000111110101001111011001",4.369252864583332,0.61625
5,"001011101111001011010000111001111111000101101010111011110100100000000111110010011001110110011000100101010011011010101101110111100011001100110101000000111111000111110101001111011001",4.645854166666666,0.6275
6,"000010100011010000011100111101111111010101101010111011010100001000000011111010111100011110111100111101110011101010110111111011100011101110100101000011111011000011110101001110101000",4.93920546875,0.64125
7,"101010111101001010001001101100101101001111011010010010011101010011110101001000010001101110011001001111101101001100011000100111001101110100001110010000011000001111111110101100010000",5.6641,0.645
8,"101010111101001010001001101100111101001111011010010010011101010011110101001000010001101110011001001111101101001100011000100111001101110100001110010000011000001111111110101100010000",6.009270833333334,0.665
9,"000011111001110011001011110100001000110001100111010110010001110011110010011110110110011011001000011110001100100101011101110111100011001100001010110101111110010110000110011100011011",6.471860416666667,0.7025
