0,"100000101100000110110101110010101011011010011101110011001010111110100100111101011101001010010101100011011101101000111101010010101101000110111001010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110110111111110010011110111011110100100100111011001101011010011011",4.604354166666667,0.6175
1,"100000101100000110110101110010101011011010011101110010000010111100000010111101011101001010010101100011011101101000101101010010101101000110111001010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110110111111110010011110111011110100100100111011001101011010011011",4.7093541666666665,0.6425
2,"100000101100000110110101110010101011011010011101110010000010111100000010111101011101001010010101100011011101101000101101010010101101011011110101010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110110111111110010011110111011110100100100111011001101011010011011",4.774354166666667,0.6575
3,"100000101110011101001111110010101011011010011101110011001010111110100100111101011101001010010101100011011101101000111101010010101101000110111001010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110110111010001010111110111011110100100100111011001101011010011011",4.818520833333333,0.6675
4,"100000101110011101001111001011101111010101001000111100010011010100000110101010010000001011100011011010011101101000111101010111110010001010100101111000000100100001111110001011101011101110100010010110000101011110010011111000101011000111011011100011101100101111110101010100000001001111011110011101011001111010001010111110111011110100100100111011001101011010011011",5.151644444444445,0.67
5,"100000101100000110110101110010101011011010011101110011001010111110100100111110011101010010110001100010011101101000111101010010101101000110111001010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111010010101001100010011110111011110100100100111011001101011010011011",5.230044444444445,0.72
6,"100000101100000110110101110010101011011010011101110011001010111110100100111110011101010010110001100010011101101000111101010010101101000110111001010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110101111010001010111110111011110100100100111011001101011010011011",5.369049305555556,0.7475
7,"100000101100000110110101110010101011011010011101110011001010111110100100111110011101010010110001100010011101101000111101010010101101011011110101010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110110111111110010011110111011110100100100111011001101011010011011",5.555555555555555,0.75
8,"100000101100000110110101110010101011011010011101110011001010111110100100111110011101010010110001100010011101101000111101010010101101000110111001010000101100100001111110001011101011101110100010100111001010100101000010101010111010011010101110111001010011001101010001001011101011011111100001001111110110111111110010011110111011110100100100111011001101011010011011",5.555555555555555,0.75
9,"100000101100000110111111001011101111010101001000111100010011010100000110100001010000100010110001100011011101100010011000000000000011111011110101010000101100100001111110001011101011101110100010010110000101011110100100101010111010011010101110111001010011001101010001001011101011011111100001001111110110111111110010011110111011110100100100111011001101011010011011",5.7706229166666665,0.7575
10,"100000101100000110110011110100110011010010011100100001011101111100000110101010001111001101100111100111111101101001111111110001110111011010110100110001100110100101000110101010110100000110100010100111001010100101000010101010111010011010101110111001010011001101010000110011000001100101111010100011110110111111110010011110111011110100100100111011001101011010011011",6.548588888888888,0.77
11,"101000101100000110111101101011101111011100011000111100010111010100000110100001010000101010110000110010011101100011011001000010110011111011110101110011101100100101001110001011101111101111110111000110100101011100100100000000111010001010001110101001000011001101010011001011101001001110010011001111110110111101110000111100111111010100101100111001001101011010011011",6.807515277777778,0.7825
12,"100000101100000110110011110100110011010010011100100001011101111100000110101010001111001101100111100111111101101001111111110001110111001010100101111000000100100001111110001011101011101110100010010110000101011110010011111000101011000111011011100011101100101111110101010100000001001111011110011101011001111010001010111110111011110100100100111011001101011010011011",6.8561,0.845
