0,"10100101001101111000110011100111000101001010011010010111010001001110011100011000",0.0,0.975
1,"10110101001100001000110011100101000110001010011010010111010001010010001100011000",0.0,0.975
2,"10110101001101101000110011100111000101101010011010010111010001001110011100011000",0.0,0.975
3,"10110101001101001000110011100111000101001010011010010111010001001110010100011000",0.0,0.975
4,"10100101001100001000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
5,"10100101001101111000110011100101000101101010011010010111010001000010001100011000",0.0,0.975
6,"10110101001101101000110011100111000101001010011010010111010001001110011100011000",0.0,0.975
7,"10110101001101111000110011100101000101101100011010010111010001010010001100011000",0.0,0.975
8,"10110101001100001000110011100101000101101100011010010111010001010010001100011000",0.0,0.975
9,"10100101001100001000110011100101000110001010011010010111011001010010001100011000",0.0,0.975
10,"10100101001100001000110011100111000101101010011010010111010001001010000100011000",0.0,0.975
11,"10110101001100001000110011100111000101001010011010010111011001010010001100011000",0.0,0.975
12,"10100101001100011000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
13,"10100101001101111000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
14,"10110101001101001000110011100101000101101010011010010111010001010010011100011000",0.0,0.975
15,"10100101001101111000110011100101000101101100011010010111010001010010000100011000",0.0,0.975
16,"10100101001100001000110011100111000101101010011010010111010001011110010100011000",0.0,0.975
17,"10100101001101101000110011100101000101001010011010010111011001010010000100011000",0.0,0.975
18,"10100101001100001000110011100101000101101100011010010111010001010010000100011000",0.0,0.975
19,"10110101001100011000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
20,"10100101001100001000110011100101000110001010011010010111011001010010000100011000",0.0,0.975
21,"10100101001100011000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
22,"10110101001100001000110011100101000110001010011010010111010001011010000100011000",0.0,0.975
23,"10110101001100001000110011100111000101001010011010010111010001011010011100011000",0.0,0.975
24,"10100101001100001000110011100111000101101010011010010111010001010010001100011000",0.0,0.975
25,"10100101001100011000110011100111000101101010011010010111011001010010000100011000",0.0,0.975
26,"10100101001101101000110011100111000101001010011010010111010001001110011100011000",0.0,0.975
27,"10110101001101101000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
28,"10100101001101101000110011100101000101001010011010010111010001001110011100011000",0.0,0.975
29,"10100101001100001000110011100101000101001010011010010111010001010010001100011000",0.0,0.975
30,"10100101001101111000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
31,"10110101001100001000110011100101000101101100011010010111010001010010011100011000",0.0,0.975
32,"10100101001101101000110011100101000101101100011010010111010001010010001100011000",0.0,0.975
33,"10110101001101101000110011100111000101101010011010010111010001011010000100011000",0.0,0.975
34,"10100101001100011000110011100111000101101100011010010111010001010010000100011000",0.0,0.975
35,"10110101001101101000110011100101000101101010011010010111011001010110000100011000",0.0,0.975
36,"10110101001100011000110011100101000101101010011010010111010001011010000100011000",0.0,0.975
37,"10100101001100001000110011100111000101101010011010010111011001010010000100011000",0.0,0.975
38,"10110101001100001000110011100101000101101010011010010111011001001110011100011000",0.0,0.975
39,"10110101001100011000110011100101000110001010011010010111010001001110011100011000",0.0,0.975
40,"10110101001101101000110011100111000101101010011010010111010001010010011100011000",0.0,0.975
41,"10110101001100001000110011100111000101001010011010010111010001001110011100011000",0.0,0.975
42,"10100101001100001000110011100101000110001010011010010111010001010010000100011000",0.0,0.975
43,"10100101001101101000110011100111000101001010011010010111010001010010000100011000",0.0,0.975
44,"10110101001100001000110011100101000101101010011010010111010001010110001100011000",0.0,0.975
45,"10110101001101111000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
46,"10100101001101001000110011100101000101001010011010010111010001010010000100011000",0.0,0.975
47,"10100101001100001000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
48,"10100101001100011000110011100101000101101100011010010111010001010010000100011000",0.0,0.975
49,"10110101001101101000110011100101000101101010011010010111011001011010000100011000",0.0,0.975
50,"10100101001100001000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
51,"10110101001101101000110011100101000101001010011010010111010001010010000100011000",0.0,0.975
52,"10100101001101101000110011100101000101101010011010010111010001001110011100011000",0.0,0.975
53,"10110101001101001000110011100101000110001010011010010111010001010010001100011000",0.0,0.975
54,"10110101001101111000110011100111000101101010011010010111011001010010000100011000",0.0,0.975
55,"10110101001101101000110011100101000101101100011010010111010001011010001100011000",0.0,0.975
56,"10110101001100001000110011100101000101101100011010010111010001011110011100011000",0.0,0.975
57,"10100101001101101000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
58,"10110101001100011000110011100101000101101010011010010111010001010010011100011000",0.0,0.975
59,"10100101001100001000110011100101000101001100011010010111010001010110000100011000",0.0,0.975
60,"10110101001100011000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
61,"10100101001100011000110011100111000101101010011010010111010001000010000100011000",0.0,0.975
62,"10110101001101001000110011100111000101101010011010010111011001010110000100011000",0.0,0.975
63,"10100101001101001000110011100101000110001010011010010111010001011010000100011000",0.0,0.975
64,"10110101001100011000110011100101000101101010011010010111010001011110011100011000",0.0,0.975
65,"10110101001101111000110011100101000101101010011010010111010001011110011100011000",0.0,0.975
66,"10100101001100001000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
67,"10100101001100011000110011100111000101101010011010010111011001010010001100011000",0.0,0.975
68,"10110101001101001000110011100111000101101010011010010111011001010010000100011000",0.0,0.975
69,"10110101001100001000110011100101000101101010011010010111011001010110001100011000",0.0,0.975
70,"10110101001100001000110011100101000101101010011010010111011001010010001100011000",0.0,0.975
71,"10110101001101001000110011100111000101101010011010010111010001010010011100011000",0.0,0.975
72,"10100101001100011000110011100101000101101010011010010111010001010010000100011000",0.0,0.975
73,"10110101001100011000110011100111000101101010011010010111010001011110011100011000",0.0,0.975
74,"10110101001100001000110011100101000101101010011010010111011001010010000100011000",0.0,0.975
75,"10110101001100011000110011100101000101101010011010010111010001000010000100011000",0.0,0.975
76,"10110101001101001000110011100111000101101010011010010111010001011110001100011000",0.0,0.975
77,"10100101001100001000110011100101000101101010011010010111010001010110000100011000",0.0,0.975
